stable_reference	noun	short_description	full_description	size	quality	weight_grams	cost	material	tags	components	builder_notes	category
earlymodern_medical_professional_barber_surgeon_case_001	case	a professional barber surgeon case	This professional barber surgeon case is made chiefly from leather for clinical surgery work in the early modern period. Its case form is fitted for professional handling, storage, and inspection. The leather surface carries practical wear where this barber surgeon case is gripped, opened, or set down.	Normal	Good	1800.0	55.199999999999996	leather	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools	Holdable;Destroyable_Misc;FieldMedkit	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_professional_folding_lancet_002	lancet	a professional folding lancet	This professional folding lancet is made chiefly from wrought iron for clinical surgery work in the early modern period. Its lancet form is fitted for professional handling, storage, and inspection. The wrought iron surface carries practical wear where this folding lancet is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Bloodletting;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_professional_spring_fleam_003	fleam	a professional spring fleam	This professional spring fleam is made chiefly from wrought iron for clinical surgery work in the early modern period. Its fleam form is fitted for professional handling, storage, and inspection. The wrought iron surface carries practical wear where this spring fleam is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Bloodletting;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_professional_cupping_glass_004	glass	a professional cupping glass	This professional cupping glass is made chiefly from glass for clinical surgery work in the early modern period. Its glass form is fitted for professional handling, storage, and inspection. The glass surface carries practical wear where this cupping glass is gripped, opened, or set down.	Small	Good	160.0	20.7	glass	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Cupping;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_professional_scarificator_005	scarificator	a professional scarificator	This professional scarificator is made chiefly from wrought iron for clinical surgery work in the early modern period. Its scarificator form is fitted for professional handling, storage, and inspection. The wrought iron surface carries practical wear where this scarificator is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Cupping;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_professional_trephine_006	trephine	a professional trephine	This professional trephine is made chiefly from wrought iron for clinical surgery work in the early modern period. Its trephine form is fitted for professional handling, storage, and inspection. The wrought iron surface carries practical wear where this trephine is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_professional_bone_saw_007	saw	a professional bone saw	This professional bone saw is made chiefly from wrought iron for clinical surgery work in the early modern period. Its saw form is fitted for professional handling, storage, and inspection. The wrought iron surface carries practical wear where this bone saw is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Bonesaw;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_professional_amputation_knife_008	knife	a professional amputation knife	This professional amputation knife is made chiefly from wrought iron for clinical surgery work in the early modern period. Its knife form is fitted for professional handling, storage, and inspection. The wrought iron surface carries practical wear where this amputation knife is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Scalpel;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_professional_wound_probe_009	probe	a professional wound probe	This professional wound probe is made chiefly from wrought iron for clinical surgery work in the early modern period. Its probe form is fitted for professional handling, storage, and inspection. The wrought iron surface carries practical wear where this wound probe is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Surgical Probe;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_professional_bullet_extractor_010	extractor	a professional bullet extractor	This professional bullet extractor is made chiefly from wrought iron for clinical surgery work in the early modern period. Its extractor form is fitted for professional handling, storage, and inspection. The wrought iron surface carries practical wear where this bullet extractor is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_professional_artery_forceps_011	forceps	a professional artery forceps	This professional artery forceps is made chiefly from wrought iron for clinical surgery work in the early modern period. Its forceps form is fitted for professional handling, storage, and inspection. The wrought iron surface carries practical wear where this artery forceps is gripped, opened, or set down.	Small	Good	180.0	23.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Forceps;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
